x,y,pixel_x,pixel_y
10.3726,5.2072,757.99,414.68
9.3046,5.3891,517.96,394.8
9.8698,5.509,644.99,381.68
8.7708,6.4053,397.99,283.68
8.8109,7.4297,406.99,171.68
8.045,7.7875,234.87,132.56
7.9699,7.8047,217.99,130.68
